total_reward,success,n_steps,target_gain_db,final_gain_db,target_bandwidth,final_bandwidth,target_power,final_power
10.0,1,1,19.567,20.4679,10303400.0,13516500.0,5.55628e-05,8.08561e-05
7.957062687110807,1,8,2.42745,4.6684,78936700.0,79990700.0,8.28514e-05,0.000103442
5.6028653213207935,1,17,-11.4067,-9.19835,456165000.0,498318000.0,0.000123996,0.000169983
-18.524948945648156,0,50,7.96192,5.21799,40071900.0,68738200.0,5.68053e-05,9.35655e-05
7.187792059273772,1,11,-7.67721,-5.21299,218677000.0,222557000.0,8.69842e-05,0.000113008
7.712026282761166,1,10,1.11194,0.744667,112875000.0,116980000.0,0.000104784,0.000104926
7.432140716425196,1,7,-4.5628,1.59247,115792000.0,109617000.0,6.26475e-05,0.000106434
10.0,1,1,15.0002,20.4679,23179600.0,13516500.0,7.3887e-05,8.08561e-05
-18.524948945648156,0,50,7.96192,5.21799,40071900.0,68738200.0,5.68053e-05,9.35655e-05
10.0,1,1,19.7147,20.7863,6802730.0,13008200.0,3.73138e-05,8.07208e-05
8.405410979097022,1,6,4.80211,5.04463,79910400.0,79886800.0,7.8734e-05,0.000106996
7.297417880355143,1,9,1.91523,2.05096,106349000.0,101296000.0,7.51532e-05,0.000102653
5.984300933977277,1,20,-7.30684,-6.34347,459251000.0,457689000.0,0.000189578,0.000207928
-12.72770423148351,0,50,-1.60873,1.6979,449621000.0,618461000.0,0.000323075,0.000606437
7.187792059273772,1,11,-7.67721,-5.21299,218677000.0,222557000.0,8.69842e-05,0.000113008
9.947895669877592,1,2,22.7114,20.9454,9871830.0,13833200.0,7.64575e-05,8.74265e-05
3.575150253561344,1,17,-18.8845,-16.0397,524001000.0,572020000.0,6.40562e-05,9.52292e-05
6.312175034460773,1,15,-9.98954,-7.45445,351417000.0,357844000.0,0.000110566,0.000145553
10.0,1,1,20.7346,20.7863,6837460.0,13008200.0,4.21775e-05,8.07208e-05
6.430813807177145,1,15,1.89294,0.515995,144493000.0,154170000.0,0.000144286,0.000135352
10.0,1,1,11.1556,20.7863,20771300.0,13008200.0,4.25303e-05,8.07208e-05
6.657361053853892,1,21,22.4136,23.0539,33496100.0,24574700.0,0.000250685,0.000198712
10.0,1,1,21.0001,20.4679,9913290.0,13516500.0,6.30491e-05,8.08561e-05
10.0,1,1,17.0113,20.7863,14192600.0,13008200.0,5.70269e-05,8.07208e-05
5.387385323857515,1,18,-14.0281,-12.6611,540417000.0,604392000.0,0.000111549,0.000144117
8.88283033142192,1,5,7.49191,11.3129,49692100.0,44042100.0,8.37061e-05,0.000106872
7.762123747609497,1,8,-4.36292,-0.983777,142219000.0,138509000.0,7.8455e-05,0.000105595
10.0,1,1,19.2666,20.7863,7747350.0,13008200.0,4.03588e-05,8.07208e-05
8.228816525156333,1,6,4.89024,5.04463,71036300.0,79886800.0,7.07043e-05,0.000106996
10.0,1,1,20.5564,20.4679,10687300.0,13516500.0,6.45862e-05,8.08561e-05
7.510878567994752,1,7,-3.32737,1.59247,103358000.0,109617000.0,6.30206e-05,0.000106434
7.312038435640848,1,10,-6.82229,-4.47987,182529000.0,196003000.0,7.90759e-05,0.000106903
10.0,1,1,20.5564,20.4679,10687300.0,13516500.0,6.45862e-05,8.08561e-05
10.0,1,1,19.3098,20.4679,12197200.0,13516500.0,6.38561e-05,8.08561e-05
10.0,1,1,18.597,20.4679,16416600.0,13516500.0,7.91747e-05,8.08561e-05
8.258900487872696,1,11,17.3604,23.5005,27234700.0,17312500.0,0.000113919,0.000146837
8.155633462900733,1,7,-0.160495,1.59247,95014000.0,109617000.0,7.82829e-05,0.000106434
8.40047212994411,1,5,8.82429,11.3129,37752600.0,44042100.0,5.91037e-05,0.000106872
5.905945944786834,1,16,-13.395,-11.2457,479539000.0,476466000.0,0.000105843,0.000131697
6.616769289123824,1,16,-4.46464,-3.33215,306778000.0,298058000.0,0.000167569,0.00018165
-14.850825509036756,0,50,14.5942,7.46864,27015200.0,70722900.0,8.21806e-05,0.000118871
10.0,1,1,21.8336,20.4679,7254710.0,13516500.0,5.07872e-05,8.08561e-05
1.9974197526379918,1,23,-28.0188,-29.1965,2148240000.0,3150550000.0,9.48878e-05,0.000121807
5.653985336647672,1,17,-15.5913,-13.9132,528930000.0,553167000.0,9.24024e-05,0.000115581
6.855439001501472,1,20,17.9251,17.2123,32747800.0,44255600.0,0.000146182,0.000193521
10.0,1,1,19.4429,20.7863,9153360.0,13008200.0,4.86606e-05,8.07208e-05
6.587272675448385,1,15,-6.38047,-5.212,336162000.0,330795000.0,0.00015216,0.000167984
0.29581773417329593,1,20,-23.0772,-19.8804,844702000.0,1044960000.0,6.4974e-05,0.000114518
9.858262790982447,1,2,22.5072,20.9454,20313500.0,13833200.0,0.000153673,8.74265e-05
3.09808532650385,1,24,2.69767,0.830575,212792000.0,210261000.0,0.000164548,0.000190119
10.0,1,1,16.1336,20.7863,14153600.0,13008200.0,5.14044e-05,8.07208e-05
10.0,1,1,19.3408,20.4679,10456200.0,13516500.0,5.49374e-05,8.08561e-05
8.264680194333376,1,8,-0.361229,-0.196986,130310000.0,132814000.0,0.000105355,0.000109051
10.0,1,1,20.8347,20.7863,7059480.0,13008200.0,4.40517e-05,8.07208e-05
4.121911195023084,1,26,8.60002,7.21791,160405000.0,150980000.0,0.000244722,0.000247847
8.416545958606887,1,7,-0.0334562,1.59247,116185000.0,109617000.0,9.68763e-05,0.000106434
8.228816525156333,1,6,4.89024,5.04463,71036300.0,79886800.0,7.07043e-05,0.000106996
5.97155285122371,1,22,7.91834,6.61284,106853000.0,128100000.0,0.000150716,0.000198669
9.056551529313897,1,5,13.7114,17.4122,28131900.0,24533000.0,7.73077e-05,0.000109505
10.0,1,1,20.1682,20.4679,9725080.0,13516500.0,5.62025e-05,8.08561e-05
10.0,1,1,11.5014,20.7863,20783100.0,13008200.0,4.42827e-05,8.07208e-05
5.97155285122371,1,22,7.91834,6.61284,106853000.0,128100000.0,0.000150716,0.000198669
-14.362617786133008,0,50,15.3242,23.5269,25983200.0,14069300.0,8.59723e-05,0.000119693
4.230586815145134,1,22,-19.4446,-19.4887,1467230000.0,1867600000.0,0.000168681,0.000213673
-19.057451423464485,0,50,8.62962,4.02455,35646800.0,74810100.0,5.45701e-05,9.11111e-05
10.0,1,1,19.541,20.7863,8909930.0,13008200.0,4.79047e-05,8.07208e-05
4.942589339959673,1,25,-11.2356,-11.2482,846146000.0,915065000.0,0.000234123,0.00025286
-11.558308133686168,0,50,17.7986,6.58403,32732600.0,128459000.0,0.000144,0.000198688
10.0,1,1,21.8336,20.4679,7254710.0,13516500.0,5.07872e-05,8.08561e-05
10.0,1,1,12.6332,20.7863,15746200.0,13008200.0,3.822e-05,8.07208e-05
9.325310840139428,1,5,22.7587,22.3753,24870500.0,14883400.0,0.000193675,0.000110897
10.0,1,1,21.1946,20.4679,9498760.0,13516500.0,6.17802e-05,8.08561e-05
6.755612192949288,1,20,16.0282,17.2123,40679000.0,44255600.0,0.000145961,0.000193521
8.30742939227633,1,7,-0.737211,1.59247,113645000.0,109617000.0,8.86811e-05,0.000106434
10.0,1,1,19.8661,20.7863,7768660.0,13008200.0,4.33618e-05,8.07208e-05
7.059985060324893,1,20,18.5582,17.2123,34555900.0,44255600.0,0.000165916,0.000193521
10.0,1,1,21.1505,20.4679,9496390.0,13516500.0,6.14522e-05,8.08561e-05
10.0,1,1,19.8711,20.4679,9711050.0,13516500.0,5.42346e-05,8.08561e-05
10.0,1,1,18.5249,20.4679,12157000.0,13516500.0,5.81463e-05,8.08561e-05
10.0,1,1,19.3808,20.4679,12670400.0,13516500.0,6.68781e-05,8.08561e-05
10.0,1,1,12.9491,20.7863,16149900.0,13008200.0,4.06517e-05,8.07208e-05
10.0,1,1,19.9649,20.7863,6954200.0,13008200.0,3.92594e-05,8.07208e-05
9.572103227264522,1,4,17.1186,21.8972,24188700.0,14515100.0,9.83999e-05,0.00010236
9.825872064833705,1,2,22.7647,20.9454,7299280.0,13833200.0,5.68812e-05,8.74265e-05
10.0,1,1,21.1946,20.4679,9498760.0,13516500.0,6.17802e-05,8.08561e-05
8.155633462900733,1,7,-0.160495,1.59247,95014000.0,109617000.0,7.82829e-05,0.000106434
10.0,1,1,17.045,20.7863,11257500.0,13008200.0,4.54095e-05,8.07208e-05
10.0,1,1,19.3098,20.4679,12197200.0,13516500.0,6.38561e-05,8.08561e-05
3.550929429937643,1,28,9.12177,7.64224,160508000.0,158038000.0,0.000260039,0.000270014
5.905945944786834,1,16,-13.395,-11.2457,479539000.0,476466000.0,0.000105843,0.000131697
10.0,1,1,19.7439,20.4679,16096500.0,13516500.0,8.85888e-05,8.08561e-05
9.83352785319475,1,2,22.6625,20.9454,7435480.0,13833200.0,5.76482e-05,8.74265e-05
8.601738226416504,1,5,11.6077,11.3129,28017100.0,44042100.0,6.04311e-05,0.000106872
10.0,1,1,20.3577,20.7863,7117580.0,13008200.0,4.20406e-05,8.07208e-05
10.0,1,1,22.2371,20.4679,7872280.0,13516500.0,5.77307e-05,8.08561e-05
10.0,1,1,16.2599,20.4679,21010100.0,13516500.0,7.74246e-05,8.08561e-05
-14.850825509036756,0,50,14.5942,7.46864,27015200.0,70722900.0,8.21806e-05,0.000118871
8.601738226416504,1,5,11.6077,11.3129,28017100.0,44042100.0,6.04311e-05,0.000106872
9.857831219654315,1,2,19.7337,20.9454,23568700.0,13833200.0,0.000129561,8.74265e-05
5.268307183730864,1,18,2.48629,1.11153,197574000.0,192559000.0,0.000208512,0.00017875
8.495921980396352,1,7,5.362,5.34123,85065800.0,85236900.0,0.000117357,0.000117366
8.21641987195089,1,7,-1.14744,1.59247,111831000.0,109617000.0,8.39475e-05,0.000106434
10.0,1,1,16.315,20.4679,15504900.0,13516500.0,6.18569e-05,8.08561e-05
3.3969436843247482,1,22,-25.0724,-23.6091,1903150000.0,1929870000.0,0.000117122,0.000139893
4.029960840075636,1,20,-20.9345,-19.7569,865810000.0,995183000.0,8.44751e-05,0.000110554
6.855439001501472,1,20,17.9251,17.2123,32747800.0,44255600.0,0.000146182,0.000193521
10.0,1,1,21.3364,20.4679,15475700.0,13516500.0,0.000102312,8.08561e-05
10.0,1,1,17.0113,20.7863,14192600.0,13008200.0,5.70269e-05,8.07208e-05
7.327770936331239,1,8,-5.40863,-0.983777,135712000.0,138509000.0,6.76019e-05,0.000105595
-12.386230350343,0,50,15.8174,7.64224,92924000.0,347684000.0,0.000325425,0.000594031
8.263506917863609,1,8,-0.380998,-0.196986,130563000.0,132814000.0,0.000105362,0.000109051
7.399477477646196,1,15,9.69436,11.3129,76853800.0,69209000.0,0.000159563,0.000167942
7.39863902883951,1,7,-4.75004,1.59247,116816000.0,109617000.0,6.20597e-05,0.000106434
7.0038968073051,1,12,3.00046,1.92935,126779000.0,125986000.0,0.000140361,0.000126234
10.0,1,1,20.4074,20.4679,12982400.0,13516500.0,7.71223e-05,8.08561e-05
8.673018715394841,1,6,7.32819,8.92855,62891900.0,58960700.0,0.00010432,0.000113788
10.0,1,1,19.7194,20.7863,7855700.0,13008200.0,4.31129e-05,8.07208e-05
10.0,1,1,18.597,20.4679,16416600.0,13516500.0,7.91747e-05,8.08561e-05
5.7577964508909965,1,17,-10.6688,-8.4657,457795000.0,488101000.0,0.000134316,0.00017934
10.0,1,1,17.8272,20.4679,14880000.0,13516500.0,6.56773e-05,8.08561e-05
8.228816525156333,1,6,4.89024,5.04463,71036300.0,79886800.0,7.07043e-05,0.000106996
10.0,1,1,21.3442,20.4679,14159200.0,13516500.0,9.36919e-05,8.08561e-05
7.9921805612593255,1,7,-0.562515,1.59247,91766800.0,109617000.0,7.27986e-05,0.000106434
7.312038435640848,1,10,-6.82229,-4.47987,182529000.0,196003000.0,7.90759e-05,0.000106903
10.0,1,1,17.6971,20.7863,10067900.0,13008200.0,4.37772e-05,8.07208e-05
8.57913821151763,1,8,15.4721,15.97,27076700.0,32835300.0,9.11287e-05,0.000126482
6.518206849522544,1,14,-10.2826,-8.54509,333190000.0,344499000.0,0.000101724,0.000125565
8.326926079984617,1,9,12.992,13.0034,46146700.0,47551400.0,0.000116733,0.000136135
0.6671127636707617,1,21,-25.0647,-22.8621,1124540000.0,1383590000.0,6.92656e-05,0.000109005
3.6339864453197244,1,14,7.98615,7.09843,30531800.0,57279400.0,4.34023e-05,9.29786e-05
6.956387629488662,1,20,18.9636,17.2123,43844200.0,44255600.0,0.000220569,0.000193521
8.377928167597686,1,8,-0.131882,-0.196986,121154000.0,132814000.0,0.000100089,0.000109051
8.591323211475803,1,5,10.5159,11.3129,26219000.0,44042100.0,5.89037e-05,0.000106872
5.198736275326,1,14,-14.9375,-11.6374,369470000.0,372527000.0,6.92255e-05,9.88612e-05
4.160775579473403,1,22,-18.5775,-18.8026,1808970000.0,1854550000.0,0.000228686,0.000228749
10.0,1,1,20.3512,20.4679,13238200.0,13516500.0,7.81352e-05,8.08561e-05
8.62100977286023,1,5,7.45098,11.3129,53399900.0,44042100.0,7.13745e-05,0.000106872
7.350956172539541,1,9,-6.35404,-3.1323,165608000.0,168376000.0,7.5157e-05,0.000104607
10.0,1,1,21.5534,20.4679,17084600.0,13516500.0,0.000115806,8.08561e-05
7.059985060324893,1,20,18.5582,17.2123,34555900.0,44255600.0,0.000165916,0.000193521
10.0,1,1,18.9636,20.4679,22678000.0,13516500.0,0.000114088,8.08561e-05
8.892886494126175,1,6,13.8843,12.5123,30823000.0,42967500.0,8.64061e-05,0.00011721
9.056551529313897,1,5,13.7114,17.4122,28131900.0,24533000.0,7.73077e-05,0.000109505
5.984300933977277,1,20,-7.30684,-6.34347,459251000.0,457689000.0,0.000189578,0.000207928
-19.22645413302794,0,50,22.6957,-15.4189,111869000.0,317756000.0,0.000864861,3.05211e-05
7.251976786754322,1,10,-7.44652,-4.47987,194617000.0,196003000.0,7.92234e-05,0.000106903
0.2957908456831966,1,22,-30.0296,-27.2398,1854230000.0,1966660000.0,6.52315e-05,9.4851e-05
7.987727829343177,1,9,5.8275,3.88798,90155200.0,106449000.0,0.000129907,0.000128006
10.0,1,1,16.2939,20.7863,15148400.0,13008200.0,5.60418e-05,8.07208e-05
9.827621575947116,1,3,23.4188,21.4212,8763130.0,14165600.0,7.36301e-05,9.45684e-05
3.3969436843247482,1,22,-25.0724,-23.6091,1903150000.0,1929870000.0,0.000117122,0.000139893
-18.524948945648156,0,50,7.96192,5.21799,40071900.0,68738200.0,5.68053e-05,9.35655e-05
-10.273290185071154,0,50,-0.357657,9.84103,419743000.0,233564000.0,0.000339472,0.000491781
10.0,1,1,14.7229,20.7863,12717100.0,13008200.0,3.92634e-05,8.07208e-05
10.0,1,1,19.7147,20.7863,6802730.0,13008200.0,3.73138e-05,8.07208e-05
10.0,1,1,18.6115,20.7863,10592000.0,13008200.0,5.11687e-05,8.07208e-05
4.5985783140726175,1,20,-6.87328,-8.73709,318094000.0,337928000.0,8.17231e-05,0.0001208
8.13710737006571,1,6,1.1737,5.04463,73118500.0,79886800.0,6.82708e-05,0.000106996
8.377928167597686,1,8,-0.131882,-0.196986,121154000.0,132814000.0,0.000100089,0.000109051
7.987727829343177,1,9,5.8275,3.88798,90155200.0,106449000.0,0.000129907,0.000128006
5.680325605669574,1,17,-12.3066,-9.87202,492385000.0,507310000.0,0.000121854,0.000161549
4.82763965410432,1,13,-9.37627,-10.0519,317959000.0,320041000.0,6.12366e-05,0.000100052
10.0,1,1,20.4074,20.4679,12982400.0,13516500.0,7.71223e-05,8.08561e-05
7.774270572588675,1,10,-3.4436,-2.5356,165278000.0,180045000.0,9.96533e-05,0.00011844
-10.559121922226076,0,50,10.567,17.2123,80414700.0,44255600.0,0.000153864,0.000193521
10.0,1,1,16.1336,20.7863,14153600.0,13008200.0,5.14044e-05,8.07208e-05
-13.685856381855439,0,50,2.9839,11.8881,682528000.0,322354000.0,0.000754487,0.000718109
10.0,1,1,21.025,20.4679,8303530.0,13516500.0,5.29625e-05,8.08561e-05
4.121911195023084,1,26,8.60002,7.21791,160405000.0,150980000.0,0.000244722,0.000247847
5.996474739559895,1,16,1.56769,0.0413667,156581000.0,173009000.0,0.000151682,0.000145274
8.201079461175079,1,6,3.36545,5.04463,58470800.0,79886800.0,6.6973e-05,0.000106996
7.349404851841051,1,8,-6.05164,-0.983777,148090000.0,138509000.0,6.9246e-05,0.000105595
3.09808532650385,1,24,2.69767,0.830575,212792000.0,210261000.0,0.000164548,0.000190119
10.0,1,1,12.4891,20.7863,19558100.0,13008200.0,4.66914e-05,8.07208e-05
0.8631343739013921,1,22,-26.824,-25.1108,1575100000.0,1946800000.0,7.96105e-05,0.000119294
9.79965744259715,1,4,23.4451,21.8972,9505590.0,14515100.0,8.01107e-05,0.00010236
10.0,1,1,20.6789,20.4679,8500490.0,13516500.0,5.21004e-05,8.08561e-05
6.616769289123824,1,16,-4.46464,-3.33215,306778000.0,298058000.0,0.000167569,0.00018165
10.0,1,1,19.8661,20.7863,7768660.0,13008200.0,4.33618e-05,8.07208e-05
-11.678490218401626,0,50,-1.18488,7.1735,356251000.0,303268000.0,0.000266478,0.000495766
8.258888835620212,1,6,4.18843,5.04463,79874400.0,79886800.0,7.33302e-05,0.000106996
5.770591991166919,1,21,6.53852,6.53852,113848000.0,124866000.0,0.000175339,0.000192307
10.0,1,1,21.0001,20.4679,9913290.0,13516500.0,6.30491e-05,8.08561e-05
8.563357294382453,1,9,16.7169,23.4457,26089500.0,16461000.0,0.000101336,0.000138738
8.941078546359666,1,5,10.769,11.3129,42901100.0,44042100.0,8.40174e-05,0.000106872
3.6339864453197244,1,14,7.98615,7.09843,30531800.0,57279400.0,4.34023e-05,9.29786e-05
8.264680194333376,1,8,-0.361229,-0.196986,130310000.0,132814000.0,0.000105355,0.000109051
5.984300933977277,1,20,-7.30684,-6.34347,459251000.0,457689000.0,0.000189578,0.000207928
10.0,1,1,16.2599,20.4679,21010100.0,13516500.0,7.74246e-05,8.08561e-05
7.746221163399091,1,11,9.89975,8.59116,64269600.0,70422900.0,0.00011388,0.000131621
10.0,1,1,13.4108,20.7863,21553800.0,13008200.0,5.72157e-05,8.07208e-05
10.0,1,1,20.7346,20.7863,6837460.0,13008200.0,4.21775e-05,8.07208e-05
-19.057451423464485,0,50,8.62962,4.02455,35646800.0,74810100.0,5.45701e-05,9.11111e-05
10.0,1,1,19.7747,20.4679,13201000.0,13516500.0,7.29111e-05,8.08561e-05
10.0,1,1,20.7346,20.7863,6837460.0,13008200.0,4.21775e-05,8.07208e-05
10.0,1,1,21.8336,20.4679,7254710.0,13516500.0,5.07872e-05,8.08561e-05
5.770591991166919,1,21,6.53852,6.53852,113848000.0,124866000.0,0.000175339,0.000192307
-18.524948945648156,0,50,7.96192,5.21799,40071900.0,68738200.0,5.68053e-05,9.35655e-05
10.0,1,1,13.4108,20.7863,21553800.0,13008200.0,5.72157e-05,8.07208e-05
0.2957908456831966,1,22,-30.0296,-27.2398,1854230000.0,1966660000.0,6.52315e-05,9.4851e-05
9.825872064833705,1,2,22.7647,20.9454,7299280.0,13833200.0,5.68812e-05,8.74265e-05
3.6468215058000784,1,21,-22.3885,-21.2463,1190950000.0,1335890000.0,9.89039e-05,0.000125923
10.0,1,1,13.4108,20.7863,21553800.0,13008200.0,5.72157e-05,8.07208e-05
7.510878567994752,1,7,-3.32737,1.59247,103358000.0,109617000.0,6.30206e-05,0.000106434
0.6671127636707617,1,21,-25.0647,-22.8621,1124540000.0,1383590000.0,6.92656e-05,0.000109005
8.938533114446393,1,5,12.4052,11.3129,32265800.0,44042100.0,7.6288e-05,0.000106872
10.0,1,1,18.8254,20.4679,20540000.0,13516500.0,0.000101701,8.08561e-05
10.0,1,1,20.3716,20.7863,8379510.0,13008200.0,4.95738e-05,8.07208e-05
7.045647863798521,1,8,-6.20456,-0.983777,135374000.0,138509000.0,6.23513e-05,0.000105595
6.926794834092686,1,20,18.8025,17.2123,46944200.0,44255600.0,0.000231826,0.000193521
10.0,1,1,20.3512,20.4679,13238200.0,13516500.0,7.81352e-05,8.08561e-05
7.9921805612593255,1,7,-0.562515,1.59247,91766800.0,109617000.0,7.27986e-05,0.000106434
7.618412308639874,1,10,5.34991,4.65629,98714400.0,100976000.0,0.000136033,0.000130433
0.8631343739013921,1,22,-26.824,-25.1108,1575100000.0,1946800000.0,7.96105e-05,0.000119294
10.0,1,1,17.0113,20.7863,14192600.0,13008200.0,5.70269e-05,8.07208e-05
10.0,1,1,21.5751,20.4679,9519800.0,13516500.0,6.46897e-05,8.08561e-05
5.8131382964169065,1,12,-12.3527,-8.44564,273727000.0,274968000.0,6.74154e-05,0.000101235
7.297417880355143,1,9,1.91523,2.05096,106349000.0,101296000.0,7.51532e-05,0.000102653
4.5985783140726175,1,20,-6.87328,-8.73709,318094000.0,337928000.0,8.17231e-05,0.0001208
10.0,1,1,21.0001,20.4679,9913290.0,13516500.0,6.30491e-05,8.08561e-05
8.14019832320476,1,13,18.983,23.0962,27404900.0,18192700.0,0.000138176,0.000147285
9.861849901892196,1,3,23.1779,21.4212,9354680.0,14165600.0,7.64501e-05,9.45684e-05
10.0,1,1,20.9005,20.4679,10212700.0,13516500.0,6.4213e-05,8.08561e-05
4.121911195023084,1,26,8.60002,7.21791,160405000.0,150980000.0,0.000244722,0.000247847
7.618412308639874,1,10,5.34991,4.65629,98714400.0,100976000.0,0.000136033,0.000130433
6.046623504522094,1,15,-13.6208,-11.2913,427249000.0,417844000.0,9.20782e-05,0.000114948
7.774270572588675,1,10,-3.4436,-2.5356,165278000.0,180045000.0,9.96533e-05,0.00011844
10.0,1,1,17.0113,20.7863,14192600.0,13008200.0,5.70269e-05,8.07208e-05
6.587272675448385,1,15,-6.38047,-5.212,336162000.0,330795000.0,0.00015216,0.000167984
5.198736275326,1,14,-14.9375,-11.6374,369470000.0,372527000.0,6.92255e-05,9.88612e-05
10.0,1,1,11.5014,20.7863,20783100.0,13008200.0,4.42827e-05,8.07208e-05
10.0,1,1,21.5534,20.4679,17084600.0,13516500.0,0.000115806,8.08561e-05
9.969937946730202,1,2,22.4968,20.9454,10811300.0,13833200.0,8.16902e-05,8.74265e-05
8.201079461175079,1,6,3.36545,5.04463,58470800.0,79886800.0,6.6973e-05,0.000106996
10.0,1,1,18.9312,20.4679,13699400.0,13516500.0,6.86621e-05,8.08561e-05
4.029960840075636,1,20,-20.9345,-19.7569,865810000.0,995183000.0,8.44751e-05,0.000110554
9.969937946730202,1,2,22.4968,20.9454,10811300.0,13833200.0,8.16902e-05,8.74265e-05
10.0,1,1,16.3546,20.7863,13030000.0,13008200.0,4.85434e-05,8.07208e-05
8.063428918011466,1,6,1.45517,5.04463,68086400.0,79886800.0,6.52666e-05,0.000106996
10.0,1,1,14.8704,20.4679,23171800.0,13516500.0,7.27672e-05,8.08561e-05
4.446965614715153,1,18,-18.9825,-16.9187,630613000.0,680575000.0,7.62665e-05,0.000103046
10.0,1,1,18.5561,20.4679,16413900.0,13516500.0,7.87898e-05,8.08561e-05
8.30742939227633,1,7,-0.737211,1.59247,113645000.0,109617000.0,8.86811e-05,0.000106434
5.766474111258708,1,16,-15.3942,-13.2555,476284000.0,472398000.0,8.49825e-05,0.000105814
