total_reward,success,n_steps,target_gain_db,final_gain_db,target_ugbw,final_ugbw,target_phase_margin,final_phase_margin,target_power,final_power
6.892712934608817,1,6,-6.70935,19.3239,0.0,259849.0,0.0,181.411,7.3802e-05,0.000147188
9.236442145241906,1,4,16.0392,15.9832,799800.0,257147.0,181.578,181.554,0.000585256,0.000220615
-9.351140263793074,1,55,24.6837,22.729,1026630.0,20774.1,181.203,181.202,0.000419303,7.40666e-06
10.0,1,1,4.92897,10.434,110214.0,193181.0,182.136,181.789,0.000258679,0.000330562
10.0,1,1,12.2462,10.434,257260.0,193181.0,181.711,181.789,0.000432773,0.000330562
10.0,1,1,8.58202,10.434,146801.0,193181.0,181.894,181.789,0.000634364,0.000330562
10.0,1,1,-11.3225,9.95764,0.0,182001.0,0.0,181.811,0.000502367,0.000330797
10.0,1,1,8.44357,10.434,84164.4,193181.0,181.886,181.789,0.000243329,0.000330562
8.989278705786628,1,4,-18.4527,14.1239,0.0,206271.0,0.0,181.625,0.000125358,0.000221303
-6.334452557491247,1,49,22.58,20.9806,770303.0,16393.3,181.362,181.303,0.000451064,7.40669e-06
9.577399286415005,1,3,14.4775,13.1546,495241.0,211905.0,181.631,181.668,0.000709974,0.000257279
8.323103551330231,1,5,2.81669,19.8637,10052.0,346602.0,182.352,181.39,0.000103094,0.000183922
9.61152566513275,1,3,6.77271,13.1546,104893.0,211905.0,181.997,181.668,0.000175847,0.000257279
5.804901877854848,1,6,-9.87065,18.7782,0.0,248227.0,0.0,181.434,5.911e-05,0.000147342
6.900691278470589,1,6,20.5765,19.3239,84951.4,259849.0,181.357,181.411,8.11678e-05,0.000147188
9.324200301403593,1,4,15.3261,15.9832,601287.0,257147.0,181.588,181.554,0.000477957,0.000220615
10.0,1,1,-1.60525,10.434,0.0,193181.0,0.0,181.789,0.000315675,0.000330562
-12.448696064725542,1,61,26.258,24.8883,3367910.0,28878.7,181.04,181.044,0.000628676,7.40719e-06
8.937937884463476,1,5,18.7997,19.8637,833857.0,346602.0,181.474,181.39,0.000607406,0.000183922
10.0,1,1,0.232532,10.434,6653.73,193181.0,182.905,181.789,0.00029455,0.000330562
10.0,1,1,2.45963,10.434,21035.9,193181.0,182.401,181.789,0.000242895,0.000330562
10.0,1,1,-1.42957,10.434,0.0,193181.0,0.0,181.789,0.000432497,0.000330562
9.58267212148511,1,3,14.2985,13.1546,493945.0,211905.0,181.641,181.668,0.000722705,0.000257279
10.0,1,1,12.1165,10.434,590800.0,193181.0,181.725,181.789,0.000258829,0.000330562
10.0,1,1,2.94641,10.434,138187.0,193181.0,182.341,181.789,0.000404281,0.000330562
9.661799162377756,1,3,15.0469,13.1546,330207.0,211905.0,181.617,181.668,0.000540595,0.000257279
10.0,1,1,7.80273,10.434,208393.0,193181.0,181.929,181.789,0.000514248,0.000330562
8.661484054042607,1,5,-15.1079,17.3868,0.0,262420.0,0.0,181.49,0.000118055,0.000184719
10.0,1,1,12.0139,10.434,378408.0,193181.0,181.725,181.789,0.000420229,0.000330562
8.874600992934896,1,5,20.1814,19.8673,891807.0,346989.0,181.569,181.389,0.00063367,0.000184012
-13.092551290756376,1,65,24.632,32.2804,14968900.0,23246200.0,181.172,179.345,0.000579275,7.40713e-06
10.0,1,1,0.18422,10.434,76345.7,193181.0,182.93,181.789,0.000602809,0.000330562
4.847782757610739,1,6,15.8242,19.3239,64824.5,259849.0,181.542,181.411,5.18063e-05,0.000147188
9.84874390112575,1,2,3.27825,11.5587,112780.0,198308.0,182.296,181.737,0.000206312,0.000293928
10.0,1,1,6.58854,10.434,132257.0,193181.0,182.005,181.789,0.000470362,0.000330562
8.943967671193668,1,5,18.1428,19.8637,898601.0,346602.0,181.501,181.39,0.000426336,0.000183922
10.0,1,1,7.77959,10.434,150688.0,193181.0,181.929,181.789,0.00045402,0.000330562
-11.919118030212996,1,60,25.1848,23.7237,4860880.0,24094.4,181.178,181.132,0.000620305,7.40722e-06
-19.766380032425758,1,18,10.9429,8.94459,8522.38,3628.16,181.755,181.854,1.4793e-05,7.40553e-06
9.149247278011664,1,4,17.7134,15.9868,984702.0,257425.0,181.51,181.554,0.00070937,0.000220722
9.172922971261778,1,4,-0.585851,15.9832,0.0,257147.0,0.0,181.554,0.000139779,0.000220615
10.0,1,1,-8.78011,10.434,0.0,193181.0,0.0,181.789,0.000323326,0.000330562
10.0,1,1,6.84949,10.434,98450.7,193181.0,181.992,181.789,0.000358435,0.000330562
8.660554819870292,1,5,-8.95794,19.8637,0.0,346602.0,0.0,181.39,0.000117804,0.000183922
8.937784143496424,1,5,20.8852,19.8637,660447.0,346602.0,181.415,181.39,0.000650301,0.000183922
10.0,1,1,4.76919,10.434,422390.0,193181.0,182.147,181.789,0.000484292,0.000330562
9.352549537447816,1,4,17.1043,15.9832,445205.0,257147.0,181.547,181.554,0.00040955,0.000220615
8.126186566767904,1,5,-11.3453,18.3932,0.0,308528.0,0.0,181.451,9.60439e-05,0.000184349
-14.210315542958163,1,27,21.022,22.8058,98688.1,20989.4,181.302,181.199,2.22311e-05,7.40541e-06
9.576089999824093,1,3,8.9157,13.1546,94795.9,211905.0,181.862,181.668,0.00016903,0.000257279
9.208994768176323,1,4,16.8476,15.9832,804752.0,257147.0,181.544,181.554,0.000454542,0.000220615
9.710205394342232,1,3,14.7832,13.1546,289319.0,211905.0,181.613,181.668,0.000543336,0.000257279
10.0,1,1,-9.45857,10.434,0.0,193181.0,0.0,181.789,0.000243292,0.000330562
-8.976940775903742,1,54,23.3372,21.7929,2461590.0,18283.6,181.26,181.257,0.000556537,7.40698e-06
-7.674995758645384,1,51,24.4605,22.751,646547.0,20843.7,181.166,181.201,0.000198553,7.4063e-06
-33.72498711159733,0,100,41.0649,42.0029,316349000.0,36695400.0,178.89,178.698,0.000504971,7.40608e-06
9.176803881169484,1,4,-30.0208,15.5059,0.0,243642.0,0.0,181.572,0.000140267,0.00022121
-9.4071551393778,1,55,24.5291,22.729,1284540.0,20774.1,181.173,181.202,0.000464088,7.40666e-06
10.0,1,1,2.30239,10.434,711818.0,193181.0,182.422,181.789,0.000551182,0.000330562
9.519851043250085,1,3,14.7118,13.1546,669782.0,211905.0,181.618,181.668,0.000550454,0.000257279
-7.908716122763483,1,53,22.3909,20.9806,733948.0,16393.3,181.362,181.303,0.000553391,7.40669e-06
9.651346368957766,1,3,-11.8605,11.6867,0.0,177508.0,0.0,181.728,0.000184162,0.000257878
10.0,1,1,4.82718,10.434,131270.0,193181.0,182.151,181.789,0.000543482,0.000330562
9.465869717457077,1,3,14.2774,13.1546,1211690.0,211905.0,181.623,181.668,0.000643978,0.000257279
10.0,1,1,1.19425,10.434,21147.9,193181.0,182.614,181.789,0.000279322,0.000330562
10.0,1,1,6.46369,10.434,316654.0,193181.0,182.016,181.789,0.000630095,0.000330562
8.992651470043175,1,5,20.8298,19.8637,535717.0,346602.0,181.337,181.39,0.000303154,0.000183922
8.123201808217738,1,5,0.462661,19.8637,5728.69,346602.0,182.808,181.39,9.60042e-05,0.000183922
5.021434293321363,1,6,-28.8387,16.6411,0.0,187941.0,0.0,181.522,5.16812e-05,0.000147719
-10.681875087609008,1,57,26.8151,24.9023,1677480.0,28827.7,181.101,181.045,0.000585783,7.40692e-06
-10.741513624354791,1,57,26.3756,24.9023,3773120.0,28827.7,181.249,181.045,0.000376713,7.40692e-06
-5.8694672647201145,1,48,22.1492,20.2228,703826.0,14854.2,181.279,181.342,0.000484758,7.4067e-06
-6.98731780425252,1,50,23.2298,21.8109,1047130.0,18309.1,181.284,181.257,0.00031484,7.40668e-06
10.0,1,1,1.48812,10.434,98851.8,193181.0,182.554,181.789,0.000368216,0.000330562
10.0,1,1,6.63038,10.434,112954.0,193181.0,182.006,181.789,0.000440064,0.000330562
9.44178000690676,1,3,14.9464,13.1546,1324020.0,211905.0,181.652,181.668,0.000695689,0.000257279
8.117764079888905,1,5,4.95776,19.8637,18034.8,346602.0,182.129,181.39,9.56994e-05,0.000183922
9.092252795596231,1,4,-0.373397,15.9832,0.0,257147.0,0.0,181.554,0.000132977,0.000220615
10.0,1,1,4.83247,10.434,46384.7,193181.0,182.142,181.789,0.000294634,0.000330562
10.0,1,1,3.62066,10.434,152240.0,193181.0,182.264,181.789,0.000577359,0.000330562
-0.6015164564229867,1,7,-6.61343,15.759,0.0,126212.0,0.0,181.556,2.96085e-05,0.000110439
9.662682309249766,1,3,11.4579,13.1546,99333.5,211905.0,181.741,181.668,0.000191568,0.000257279
8.322781120182587,1,5,6.82078,19.8637,23122.0,346602.0,181.989,181.39,0.000103005,0.000183922
9.150219947903622,1,4,15.296,15.9868,1990940.0,257425.0,181.589,181.554,0.000621258,0.000220722
9.648837103030752,1,3,14.159,13.1546,198436.0,211905.0,181.615,181.668,0.000213079,0.000257279
9.252387093846583,1,4,10.1266,15.9832,59620.7,257147.0,181.801,181.554,0.000147224,0.000220615
9.4541158054283,1,3,14.9933,13.1546,1119730.0,211905.0,181.602,181.668,0.000439112,0.000257279
8.992650375316083,1,4,0.952035,15.9832,16964.3,257147.0,182.667,181.554,0.000125715,0.000220615
9.849772863756998,1,2,-4.80277,11.5587,0.0,198308.0,0.0,181.737,0.000206484,0.000293928
9.62233485210299,1,2,11.1115,11.5587,3528590.0,198308.0,181.769,181.737,0.000219725,0.000293928
10.0,1,1,8.79974,10.434,194990.0,193181.0,181.873,181.789,0.000528037,0.000330562
10.0,1,1,2.82443,10.434,232385.0,193181.0,182.352,181.789,0.000729955,0.000330562
10.0,1,1,11.7268,10.434,379001.0,193181.0,181.737,181.789,0.000556283,0.000330562
8.760648303229567,1,5,21.734,19.8712,1247800.0,347397.0,181.328,181.389,0.000483633,0.000184113
10.0,1,1,-0.62778,10.434,0.0,193181.0,0.0,181.789,0.000278739,0.000330562
-15.695710512978728,1,66,36.126,42.035,2870390.0,36698200.0,180.826,178.698,0.00046987,7.40556e-06
-11.023643540149187,1,58,27.0807,26.2656,1633770.0,36582.2,180.939,180.922,0.000302518,7.40657e-06
9.174782412965186,1,4,-9.43381,15.9832,0.0,257147.0,0.0,181.554,0.000139944,0.000220615
-15.170508641027418,1,65,33.3799,32.2952,2981680.0,23279300.0,180.588,179.344,0.000560602,7.40689e-06
1.7969517574998406,1,7,0.0646101,17.0251,629.773,147220.0,183.016,181.505,3.69776e-05,0.000110439
-17.59643849395279,1,70,36.1542,42.018,3700400.0,36696700.0,181.168,178.698,0.000609839,7.40583e-06
8.816578340983908,1,5,18.5192,19.8761,1706510.0,347936.0,181.472,181.389,0.000627267,0.000184234
9.045265735820237,1,4,16.6756,15.9832,359264.0,257147.0,181.532,181.554,0.000191432,0.000220615
10.0,1,1,9.70892,10.434,339282.0,193181.0,181.833,181.789,0.000650982,0.000330562
10.0,1,1,6.29692,10.434,130844.0,193181.0,182.039,181.789,0.000554754,0.000330562
10.0,1,1,-12.795,9.95764,0.0,182001.0,0.0,181.811,0.000483344,0.000330797
10.0,1,1,10.8102,10.434,129638.0,193181.0,181.771,181.789,0.000425816,0.000330562
10.0,1,1,1.24013,10.434,37539.1,193181.0,182.604,181.789,0.000622316,0.000330562
10.0,1,1,4.20993,10.434,104807.0,193181.0,182.206,181.789,0.000535687,0.000330562
9.875312142203377,1,2,5.14274,11.5587,34945.1,198308.0,182.115,181.737,0.000220822,0.000293928
10.0,1,1,1.39653,10.434,30965.2,193181.0,182.575,181.789,0.000314356,0.000330562
-4.633221070072986,1,7,-8.78687,15.759,0.0,126212.0,0.0,181.556,2.22097e-05,0.000110439
6.887085045070469,1,6,-1.05935,19.3239,0.0,259849.0,0.0,181.411,7.37068e-05,0.000147188
9.762646282559421,1,2,13.002,11.5587,778663.0,198308.0,181.684,181.737,0.000600629,0.000293928
10.0,1,1,5.24045,10.434,77134.7,193181.0,182.113,181.789,0.000482677,0.000330562
8.648606677745901,1,5,21.6915,19.8823,3651250.0,348582.0,181.287,181.389,0.0005227,0.000184394
10.0,1,1,-4.13737,10.434,0.0,193181.0,0.0,181.789,0.000630724,0.000330562
5.792626363100623,1,6,5.62703,19.3239,34384.4,259849.0,182.072,181.411,5.89581e-05,0.000147188
8.126166859926755,1,5,-6.56284,19.8637,0.0,346602.0,0.0,181.39,9.58984e-05,0.000183922
10.0,1,1,10.9629,10.434,401637.0,193181.0,181.796,181.789,0.000623443,0.000330562
9.500079411388004,1,3,14.206,13.1546,865762.0,211905.0,181.624,181.668,0.000529222,0.000257279
-13.332068424836798,1,61,32.4056,32.3127,5249820.0,23367200.0,180.367,179.341,0.00027022,7.40662e-06
9.873170926335469,1,2,-7.53433,11.5587,0.0,198308.0,0.0,181.737,0.000219305,0.000293928
-15.380164284041893,1,66,34.9538,42.035,1915950.0,36698200.0,181.026,178.698,0.000555767,7.40556e-06
10.0,1,1,-10.8566,9.95764,0.0,182001.0,0.0,181.811,0.000412483,0.000330797
9.575574869705173,1,3,13.5895,13.1546,452664.0,211905.0,181.641,181.668,0.000286343,0.000257279
-11.24192748885082,1,58,27.6728,26.2476,2164750.0,36526.3,180.951,180.922,0.000447558,7.40688e-06
9.835012768220427,1,2,-9.85784,11.0657,0.0,190550.0,0.0,181.758,0.000199323,0.000294205
5.808653778831091,1,6,6.03979,19.3239,12770.1,259849.0,182.039,181.411,5.91294e-05,0.000147188
10.0,1,1,8.25037,10.434,222686.0,193181.0,181.9,181.789,0.000493456,0.000330562
-7.0143705806057035,1,61,13.5691,32.3307,17950600.0,23358300.0,181.615,179.341,0.000420796,7.40631e-06
8.832394501285638,1,5,18.0369,19.8673,1737140.0,346989.0,181.482,181.389,0.000330373,0.000184012
9.012087489857144,1,5,18.3001,19.8637,686046.0,346602.0,181.476,181.39,0.000507594,0.000183922
9.875245443703264,1,2,-8.89174,11.5587,0.0,198308.0,0.0,181.737,0.000220519,0.000293928
10.0,1,1,10.4032,10.434,94889.2,193181.0,181.788,181.789,0.000323544,0.000330562
10.0,1,1,-1.85852,10.434,0.0,193181.0,0.0,181.789,0.000532182,0.000330562
-9.893473244998322,1,56,25.1197,23.7378,1424320.0,24057.6,181.147,181.133,0.000686647,7.40694e-06
-14.465963618480714,1,64,31.0643,29.7742,3723810.0,133568.0,181.227,180.33,0.000626615,7.40702e-06
10.0,1,1,8.74588,10.434,180559.0,193181.0,181.883,181.789,0.000622583,0.000330562
9.88763523056928,1,3,14.0618,13.1546,170926.0,211905.0,181.66,181.668,0.000326171,0.000257279
10.0,1,1,8.85198,10.434,501749.0,193181.0,181.887,181.789,0.000677648,0.000330562
-22.789883592276084,1,24,16.6277,15.9227,20988.2,8671.18,181.507,181.543,1.48184e-05,7.39703e-06
10.0,1,1,6.17814,10.434,245224.0,193181.0,182.032,181.789,0.000360296,0.000330562
10.0,1,1,3.45823,10.434,174881.0,193181.0,182.277,181.789,0.00059641,0.000330562
3.41666160228145,1,7,-13.2306,16.3919,0.0,148840.0,0.0,181.529,4.44279e-05,0.00011082
9.320969467133411,1,4,-0.239933,15.9832,0.0,257147.0,0.0,181.554,0.00015426,0.000220615
9.09823742477136,1,4,17.6697,15.9868,1494210.0,257425.0,181.58,181.554,0.000608357,0.000220722
10.0,1,1,-2.84575,10.434,0.0,193181.0,0.0,181.789,0.000601521,0.000330562
-8.185275479893942,1,53,22.8945,20.9806,880345.0,16393.3,181.311,181.303,0.000665107,7.40669e-06
-34.974225547788585,0,100,43.9995,41.977,209285000.0,36693100.0,179.572,178.698,0.00069689,7.40649e-06
8.798940309272133,1,5,18.685,19.8761,1877820.0,347936.0,181.44,181.389,0.000724675,0.000184234
10.0,1,1,4.28683,10.434,97178.0,193181.0,182.189,181.789,0.000449352,0.000330562
6.419368601166402,1,6,6.45342,19.3239,32675.1,259849.0,182.009,181.411,6.66064e-05,0.000147188
9.718449584341558,1,2,12.8159,11.5587,3238390.0,198308.0,181.688,181.737,0.000666185,0.000293928
10.0,1,1,5.14351,10.434,129272.0,193181.0,182.114,181.789,0.000609436,0.000330562
9.14578413208204,1,5,19.1971,19.8637,448265.0,346602.0,181.559,181.39,0.000555901,0.000183922
-10.378912090654406,1,61,21.853,32.3127,9042240.0,23367200.0,181.367,179.341,0.000475449,7.40662e-06
10.0,1,1,6.56997,10.434,138590.0,193181.0,182.008,181.789,0.000624821,0.000330562
-30.156096926877883,0,100,27.4338,42.2754,55985600.0,36718700.0,181.036,178.694,0.000685795,7.40174e-06
-33.73728509285299,0,100,37.7388,41.9893,220098000.0,36694200.0,179.149,178.698,0.00060298,7.40629e-06
8.334970796425946,1,5,-0.462351,19.8637,0.0,346602.0,0.0,181.39,0.000103412,0.000183922
10.0,1,1,5.80323,10.434,82236.2,193181.0,182.068,181.789,0.0003786,0.000330562
9.616772448795045,1,3,-16.3019,11.7321,0.0,178498.0,0.0,181.726,0.000176936,0.000257855
-0.6118658562968164,1,7,-7.04725,15.759,0.0,126212.0,0.0,181.556,2.95832e-05,0.000110439
8.994363074037379,1,4,8.47755,15.9832,92413.6,257147.0,181.882,181.554,0.000125607,0.000220615
9.139130450618993,1,4,17.6055,15.9832,1077220.0,257147.0,181.494,181.554,0.000520052,0.000220615
10.0,1,1,6.79069,10.434,178695.0,193181.0,181.991,181.789,0.000462331,0.000330562
-33.98567112299465,0,100,44.1451,41.977,85319500.0,36693100.0,179.296,178.698,0.000715669,7.40649e-06
1.8168172103441478,1,7,-1.67175,16.1609,0.0,132528.0,0.0,181.54,3.70103e-05,0.000110439
10.0,1,1,7.92698,10.434,3257310.0,193181.0,181.918,181.789,0.000308596,0.000330562
-4.646033247736179,1,7,-20.1866,5.91486,0.0,38867.8,0.0,182.051,2.2197e-05,0.000110482
10.0,1,1,-4.65821,10.434,0.0,193181.0,0.0,181.789,0.000250192,0.000330562
-34.96526084949727,0,100,46.3358,41.977,96371700.0,36693100.0,179.12,178.698,0.000705845,7.40649e-06
-27.53649131134295,0,100,22.5329,45.2808,61411600.0,36912300.0,181.07,178.652,0.000514639,7.35922e-06
9.249869422549452,1,4,6.00679,15.9832,24031.7,257147.0,182.044,181.554,0.000147075,0.000220615
10.0,1,1,6.29223,10.434,292013.0,193181.0,182.021,181.789,0.000456811,0.000330562
-6.447154268377343,1,49,22.409,20.9806,1030300.0,16393.3,181.285,181.303,0.000397447,7.40669e-06
10.0,1,1,8.34444,10.434,75526.4,193181.0,181.895,181.789,0.000243232,0.000330562
6.413637906749427,1,6,4.27344,19.3239,16698.1,259849.0,182.189,181.411,6.65444e-05,0.000147188
-36.235661866093814,0,100,49.0792,41.9893,197549000.0,36694200.0,178.81,178.698,0.000633684,7.40629e-06
8.33101573686324,1,5,8.89976,19.8637,49718.9,346602.0,181.862,181.39,0.000103296,0.000183922
10.0,1,1,0.138911,10.434,6560.87,193181.0,182.958,181.789,0.000382729,0.000330562
-15.179400863044346,1,65,32.7222,32.2952,10347200.0,23279300.0,180.199,179.344,0.000418347,7.40689e-06
6.417264540969294,1,6,-8.37022,19.3239,0.0,259849.0,0.0,181.411,6.65413e-05,0.000147188
8.12481769034797,1,5,-0.651598,19.8637,0.0,346602.0,0.0,181.39,9.58534e-05,0.000183922
10.0,1,1,-2.99389,10.434,0.0,193181.0,0.0,181.789,0.000736888,0.000330562
10.0,1,1,8.83638,10.434,1710700.0,193181.0,181.86,181.789,0.000286875,0.000330562
10.0,1,1,9.39147,10.434,284929.0,193181.0,181.866,181.789,0.000378031,0.000330562
3.4071438999916364,1,7,0.527354,18.5076,6187.01,176525.0,182.786,181.443,4.43364e-05,0.000110438
10.0,1,1,-3.24659,10.434,0.0,193181.0,0.0,181.789,0.000390371,0.000330562
9.054158120539432,1,5,18.448,19.8637,488706.0,346602.0,181.486,181.39,0.000269662,0.000183922
10.0,1,1,-4.26297,10.434,0.0,193181.0,0.0,181.789,0.000709987,0.000330562
10.0,1,1,-9.04857,10.434,0.0,193181.0,0.0,181.789,0.000548246,0.000330562
8.5270135787925,1,5,21.6764,19.8712,3140090.0,347397.0,181.327,181.389,0.000250143,0.000184113
-32.844004511507286,0,100,47.6836,42.0029,52599600.0,36695400.0,180.361,178.698,0.000501133,7.40608e-06
-31.45467928486809,0,100,58.6192,42.0029,38725600.0,36695400.0,179.414,178.698,0.000501027,7.40608e-06
10.0,1,1,7.85674,10.434,3910740.0,193181.0,181.938,181.789,0.000566874,0.000330562
10.0,1,1,9.97994,10.434,243564.0,193181.0,181.806,181.789,0.000661818,0.000330562
9.402571314518676,1,4,15.6688,15.9832,441353.0,257147.0,181.577,181.554,0.000711515,0.000220615
10.0,1,1,1.00076,10.434,88455.6,193181.0,182.659,181.789,0.000640994,0.000330562
10.0,1,1,5.62874,10.434,45333.4,193181.0,182.072,181.789,0.000250581,0.000330562
9.38061842390455,1,3,15.0271,13.1546,607454.0,211905.0,181.621,181.668,0.000241532,0.000257279
1.808551677188774,1,7,-16.1067,15.9232,0.0,134580.0,0.0,181.547,3.70173e-05,0.000110726
9.578999374682917,1,3,-0.0740652,13.1546,0.0,211905.0,0.0,181.668,0.000169514,0.000257279
9.68703226650119,1,4,15.8178,15.9832,238862.0,257147.0,181.626,181.554,0.000405554,0.000220615
10.0,1,1,11.2823,10.434,136962.0,193181.0,181.739,181.789,0.000398781,0.000330562
10.0,1,1,11.5752,10.434,698091.0,193181.0,181.733,181.789,0.000733982,0.000330562
9.252521924610587,1,4,-4.70882,15.9832,0.0,257147.0,0.0,181.554,0.000147209,0.000220615
8.580312438772863,1,4,10.0844,15.9832,442776.0,257147.0,181.801,181.554,0.000125245,0.000220615
10.0,1,1,-1.97872,10.434,0.0,193181.0,0.0,181.789,0.000314731,0.000330562
10.0,1,1,10.5903,10.434,151319.0,193181.0,181.784,181.789,0.000485308,0.000330562
10.0,1,1,-5.54897,10.434,0.0,193181.0,0.0,181.789,0.000243258,0.000330562
10.0,1,1,-0.907259,10.434,0.0,193181.0,0.0,181.789,0.000454677,0.000330562
10.0,1,1,4.25037,10.434,281209.0,193181.0,182.194,181.789,0.000286568,0.000330562
-4.638175356516262,1,7,-11.8731,15.395,0.0,137664.0,0.0,181.568,2.2229e-05,0.000110718
10.0,1,1,6.18572,10.434,383609.0,193181.0,182.039,181.789,0.000278982,0.000330562
9.320622875370793,1,4,16.2035,15.9832,541951.0,257147.0,181.61,181.554,0.000674266,0.000220615
10.0,1,1,3.11869,10.434,146298.0,193181.0,182.318,181.789,0.000726513,0.000330562
9.195211660592943,1,4,16.0033,15.9832,101290.0,257147.0,181.538,181.554,0.000162826,0.000220615
9.652402735232712,1,3,1.73169,13.1546,14439.2,211905.0,182.51,181.668,0.00018464,0.000257279
-17.69793289013462,1,70,36.421,42.018,5692660.0,36696700.0,180.698,178.698,0.000619776,7.40583e-06
10.0,1,1,2.24287,10.434,22990.4,193181.0,182.429,181.789,0.000279792,0.000330562
-6.688766893120526,1,61,12.94,32.3307,6529660.0,23358300.0,181.687,179.341,0.000665463,7.40631e-06
